path	tpath	twidth	theight	title	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/DSC_1157.jpg	assets/images/thumbnails/DSC_1157.jpg	300	451			Riddarholmen Church, Birger Jarls Torg 2, 112 28, Stockholm, Sweden	From Wikipedia: Riddarholmen Church (Swedish: Riddarholmskyrkan) is the church of the former medieval Greyfriars Monastery in Stockholm, Sweden. The church serves as the final resting place of most Swedish monarchs. Riddarholmen Church is located on the island of Riddarholmen, close to the Royal Palace in Stockholm, Sweden. The congregation was dissolved in 1807 and today the church is used only for burial and commemorative purposes. Swedish monarchs from Gustavus Adolphus (d. 1632 AD) to Gustaf V (d. 1950) are entombed here (with only one exception: Queen Christina who is buried within St. Peter's Basilica in Rome), as well as the earlier monarchs Magnus III (d. 1290) and Charles VIII (d. 1470). It has been discontinued as a royal burial site in favor of the Royal Cemetery and today is run by departments of the Swedish Government and Royal Court. It is one of the oldest buildings in Stockholm, parts of it dating to the late-13th century, when it was built as a greyfriars monastery. After the Protestant Reformation, the monastery was closed and the building became a Lutheran church. A spire designed by Flemish architect Willem Boy (1520–1592) was added during the reign of John III, but it was destroyed by a lightning strike on July 28, 1835, after which it was replaced with the present cast-iron spire.  Coats of arms of knights of the Royal Order of the Seraphim are on the walls of the church. When a knight of the Order dies, his coat of arms is hung in the church and when the funeral takes place the church's bells are rung without pause from 12:00 to 13:00.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	church,medieval,spire,cast iron,chapel
assets/images/gallery/2023WJG0706_3066 b&w.jpg	assets/images/thumbnails/2023WJG0706_3066 b&w.jpg	300	200			Oude Gentweg 25-39, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	flanders,row house,townhouse,town house,brick,masonry,gable,dutch gable,stepped gable,window
assets/images/gallery/2023WJG1003_0078.jpg	assets/images/thumbnails/2023WJG1003_0078.jpg	299	199		John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Garden side of the house	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2023	house,dwelling,ridout,john ridout,garden,terrace,terraces
assets/images/gallery/2021WJG0810_0649 b&w.jpg	assets/images/thumbnails/2021WJG0810_0649 b&w.jpg	300	450	Interior roof and framing	Edgehill Dairy	Edgehill Dairy, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Log dairy dating to about 1845-65. Family tradition holds that the building was constructed as a chicken coop.	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	dairy,log,round log,lattice,vent,door,board and batten,board and batten door,v notch,hew,hewn,joist,hang,rafter,common rafter,lath,shingle lath
assets/images/gallery/DSC_1143.jpg	assets/images/thumbnails/DSC_1143.jpg	300	451	Greek revival	Wellhead and Fountain	Wellhead and Fountain, Old Town, Stockholm, Sweden	Date in Roman numerals 1787	Willie Graham	Stockholm		Sweden	Willie Graham 2022	greek,greek revival,fountain,wellhead,well,doric,order,doric order,column
assets/images/gallery/2023WJG0208_0083 b&w.jpg	assets/images/thumbnails/2023WJG0208_0083 b&w.jpg	300	200	1850s country house inspired by Davis and Downing	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,gothic revival,porch,gable
assets/images/gallery/2023WJG0208_0093 b&w.jpg	assets/images/thumbnails/2023WJG0208_0093 b&w.jpg	300	200	Cast-iron stove insert in kitchen, 1850s	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from teh unheated quarter to the second floor of the house. Leibrandt & McDowell Stove Company. Philadelphia & Baltimore.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,kitchen,service,service wing,gothic revival,stove,leibrandt & mcdowell stove company,cast iron,cook,cokking,service
assets/images/gallery/2023WJG1003_0079.jpg	assets/images/thumbnails/2023WJG1003_0079.jpg	299	449	Garden side elevation	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Garden side of the house	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2023	house,dwelling,ridout,john ridout,garden,terrace,terraces,house,dwelling,venetian window,tripartite window,slab chimney,chimney
assets/images/gallery/2023WJG0706_3082 b&w.jpg	assets/images/thumbnails/2023WJG0706_3082 b&w.jpg	300	200		Driekroezenstraat 1-9	Driekroezenstraat 1-9, Brugse, West Flanders, Belgium	17th-century row	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	house,row house,dwelling,townhouse,town house,flanders,gable,dutch gable,stepped gable,alley
assets/images/gallery/2023WJG1003_0086.jpg	assets/images/thumbnails/2023WJG1003_0086.jpg	299	449	Garden side elevation	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Garden side of the house	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2023	house,dwelling,ridout,john ridout,garden,terrace,terraces,house,dwelling,venetian window,tripartite window,slab chimney,chimney
assets/images/gallery/2023WJG0823_0046.jpg	assets/images/thumbnails/2023WJG0823_0046.jpg	299	199	Carpenters date rear of corner blocks in 1912 dining room wing	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021. Turned corner blocks installed 1912 used on second floor of dining room addition. Signed by the carpenters	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,corner block,victorian,autograph,carpenter,date
assets/images/gallery/DSC_1146 b&w.jpg	assets/images/thumbnails/DSC_1146 b&w.jpg	300	451	Dutch gable stone	Doorway, Österlånggatan	Doorway, Österlånggatan, Old Town, Stockholm, Sweden	Dutch gable stone in Österlånggatan, Stockholm	Willie Graham	Stockholm		Sweden	Willie Graham 2022	gable stone,tablet,dutch gable stone,artisan mannerist,baroque,broken pediment,frontispiece,stone,baroque frontispiece
assets/images/gallery/2023WJG0208_0116.jpg	assets/images/thumbnails/2023WJG0208_0116.jpg	300	450	Carpenter's mark (II) on door and jamb	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,gothic revival,door,carpenter mark,carpenters mark,roman numeral,door,jamb
assets/images/gallery/2009wjg0409_0027.jpg	assets/images/thumbnails/2009wjg0409_0027.jpg	299	445	Storehouse built of rubble stone transported as ballast from Eng	Newington	Newington Stone Building King and Queen County Virginia	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse
assets/images/gallery/2023WJG0504_0077.jpg	assets/images/thumbnails/2023WJG0504_0077.jpg	300	450	Detail of vestry room	All Hallows Parish Church	All Hallows Parish Church, 3600 Solomons Island Road, Edgewater, Anne Arundel County, Maryland	Built  1727; altered c. 1825; 1885; burned and rebuilt, 1940. Original brick porch on south; original vestry room on west. Door also on north opposite main south door but filled in in the 19th century.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2022	church,brick,masonry,vestry,vestry room,felmish bond,english bond,arch,chimney
assets/images/gallery/2020WJG0910_0008.jpg	assets/images/thumbnails/2020WJG0910_0008.jpg	300	200		Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	rococco,georgian,classical,5 part house,dwelling,house,plantation,sharpe horation sharpe,gov. sharpe,bastion,recreation,garden,landsccape
assets/images/gallery/2023WJG0706_2862.jpg	assets/images/thumbnails/2023WJG0706_2862.jpg	299	449	Tower	Church of Our Lady	Church of Our Lady, Bruges, West Flanders, Belgium	Dates mainly from the 13th, 14th and 15th centuries; third largest brick tower in Europe. Includes a sculptur of Maddona and Child by Michaelangelo	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	church,gothic,brick,tower,yellow brick
assets/images/gallery/2023WJG0208_0076.jpg	assets/images/thumbnails/2023WJG0208_0076.jpg	300	200	Original floor grate in dining room	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,heat,floor grate,gothic revival
assets/images/gallery/2017wjg0208_0029.jpg	assets/images/thumbnails/2017wjg0208_0029.jpg	300	200	Interior	Ellerslie	Ellerslie, Bacon's Castle Trail, Surry County, Virginia	Two-story frame house, center passage plan. Mix of hand-forged wrought-iron nails and double struck machine cut nails. Lath nails are cut with flat heads. Riven lath. Georgian-style moldings. Cast-iron butt hinges except for a pair of H hinges on door under stair. CLosed string stair with square balusters. Thin muntins. Wainscot in most rooms--mix of flat, recessed panels and raised panels. Double chimneys on both ends connected to each other but pierced with a central window on the first floor and a cellar entry on the east side.3/1 American bond foundations and chimney. Hewn and pit sawn timbers; gauged and undercut flooring. c. 1805. Rear, west first-floor room. Door to front parlor cut in 20th century.	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	dwelling,frame,two story
assets/images/gallery/2012wjg0904_1180.jpg	assets/images/thumbnails/2012wjg0904_1180.jpg	299	452	Tear-drop shingles on hip recreated from surviving fragments	Salubria	Salubria, 19173 Salubria Ln, Stevensburg, Culpeper County, Virginia 	Dendro date for construction of Saulbiira: 1757		Culpeper County	VA	USA	Willie Graham 2012	shingle,round butt,fan,hip,ridge,tear drop
assets/images/gallery/DSC_1134 b&w.jpg	assets/images/thumbnails/DSC_1134 b&w.jpg	299	450	17th-century Dutch gable houses	Schantzska House and Seyfridtzsk	Schantzska House and Seyfridtzska House, 18-20 Stortorget Square, Stockholm, Sweden	Schantzska House (red house, left), built 1650, and Seyfridtzska House (orange), built 1520, renovated 1650s and 18th century	Willie Graham	Stockholm		Sweden	Willie Graham 2022	17th century,curvilinear gable,merchant house,dutch gable,brick,stucco,masonry,square
assets/images/gallery/DSC_0857.jpg	assets/images/thumbnails/DSC_0857.jpg	299	450	Sheep in farmyard	Skane Farmstead, Skansen	Skane Farmstead, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Farmstead representing its use in 1920	Willie Graham	Stockholm		Sweden	Willie Graham 2022	farm,farmstead,farmyard,goat,sheep,barn
assets/images/gallery/DSC_0843.jpg	assets/images/thumbnails/DSC_0843.jpg	299	199	Log and cornerboard detail	Skogaholm Manor, Skansen	Skogaholms Manor, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	corner board on guest wing	Willie Graham	Stockholm		Sweden	Willie Graham 2022	cornerboard,corner board,guest wing,log,shadow molding
assets/images/gallery/2017wjg0208_0015.jpg	assets/images/thumbnails/2017wjg0208_0015.jpg	299	175	Trailer	Ellerslie	Ellerslie, Bacon's Castle Trail, Surry County, Virginia	Farm trailer labeled Long.	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	trailer,farm,farm trailer
assets/images/gallery/2023WJG0927_0008.jpg	assets/images/thumbnails/2023WJG0927_0008.jpg	299	199	Glazed header Flemish bond detail of 1745 house; hidden by 1835 	Four Mile Tree	Four Mile Tree, 7741 Swanns Point Road, Spring Grove, Surry County, Virginia	Trees cut to build the house between the summer of 1743 and the winter of 1744/45. Seemingly completed in 1745. The parlor was remodeled in 1796 (dendro spring 1796); Phillip St. George Cocke remdeled the house in 1835. Detail of original brick showing through1835 on the land front	Willie Graham	Surry Co.	VA	USA	WILLIE GRAHAM 2023	house,dwelling,flemish bond,glazed header,header,glazed,glaszed header flemsih bond,rub,rubbed brick,closer,brick,masonry
assets/images/gallery/21-013.jpg	assets/images/thumbnails/21-013.jpg	299	197	Reused tie beam in 1839 addition that once carried a tilted fals	Marlboro	Marlboro, King and Queen County, Virginia	Tie beam that once carried a tilted false plate in the 1839 addition to this house. Note the unusual manner in which the tie beam was cut to carry the false plate instead of the usual treatment of the false plate cut to half lap over the tie beam.Hand planed and beaded tie beam. Scanned from slide	Willie Graham	King and Queen and Co	VA	USA		false plate,tilted,tilted false plate,joist,plate,frame,timber frame,bead,plane,planed,jack plane,joist,tie beam,bead
assets/images/gallery/2021WJG0412_0001.jpg	assets/images/thumbnails/2021WJG0412_0001.jpg	300	200	Graffiti carved into bricks	Holly Hill	Holly Hill, 333 Friendship Road, Friendship, Anne Arundel County, Maryland	Built 1698-99 as a hall/parlor frame dwelling with clapboard walls and roof and casement windows; improved 1713; ca. 1730. Brick with graffiri behind shutter Molly Chew 1735 (rest not decipherable). Note that  a  Mary Molly Chew was born on  29 Jun 1735 - Annapolis, Anne Arundel, Maryland
(died 15 Jan 1774 - Annapolis, Anne Arundel, Maryland) to Mother Henrietta Maria Lloyd/Chew and Father Samuel Lloyd Chew	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	house,dwelling,brick,graffiti,molly chew,chew
assets/images/gallery/2009wjg0418_0093.jpg	assets/images/thumbnails/2009wjg0418_0093.jpg	299	201	yellow brick with iron inclusion	Newington	Newington King and Queen County Virginia. Stone House, probably ca, 1760	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse,yellow brick,inclusion
assets/images/gallery/2023WJG1218_0286.jpg	assets/images/thumbnails/2023WJG1218_0286.jpg	300	200	Rose head nail used as armature for modillion, plaster cornice i	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Detail of office. Plaster cornice in drawing room being conserved by Chris Mills. Lime plaster except for the modillions, which are cast in plaster of Paris. All other enrichment is lime plaster.	Willie Graham	Annapolis	MD	US	Willie Graham 2023	house,dwelling,ridout,john ridout,drawing room,plaster,lime plaster,plaster of paris,gypsum,cornice,cast plaster,run in place plaster,enrich,modillion,armature
assets/images/gallery/2021WJG0412_0029.jpg	assets/images/thumbnails/2021WJG0412_0029.jpg	300	200	Red-and-yellow swirled imported bricks with iron inclusions	Holly Hill	Holly Hill, 333 Friendship Road, Friendship, Anne Arundel County, Maryland	Built 1698-99 as a hall/parlor frame dwelling with clapboard walls and roof and casement windows; improved 1713; ca. 1730	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	house,dwelling,brick,red and yellow,swirl,red and yellow swirl
assets/images/gallery/2023WJG0706_3070.jpg	assets/images/thumbnails/2023WJG0706_3070.jpg	300	450	End of row	Oude Gentweg 37 and Driekroezens	Oude Gentweg 37 and Driekroezenstraat 2, Bruges, West Flanders, Belgium	Righthand unit reportedly part of the 1654 almshouse complex that extends along the alley to the right.	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	row house,townhouse,town house,dwelling,almshouse,gable,cross gable,stepped gable,gable tie,tie
assets/images/gallery/2023WJG0504_0121 b&w.jpg	assets/images/thumbnails/2023WJG0504_0121 b&w.jpg	300	214	Water table brick cut to fit corner offset	All Hallows Parish Church	All Hallows Parish Church, 3600 Solomons Island Road, Edgewater, Anne Arundel County, Maryland	Built  1727; altered c. 1825; 1885; burned and rebuilt, 1940. Original brick porch on south; original vestry room on west. Door also on north opposite main south door but filled in in the 19th century.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2022	church,brick,masonry,water table,plinth,chamer,cut and rub
assets/images/gallery/2023WJG0206_0187.jpg	assets/images/thumbnails/2023WJG0206_0187.jpg	300	450	Header bond detail; 1763	St. James	St. James, Lothian, 5757 Solomons Island Road, Anne Arundel County, Maryland	Built 1763; porch tower likely original construction; church remodeled mid 19th century. Mollie Ridout notes: Col. John Weems was the builder/contractor who oversaw the construction of the church. He owned 4 or 5 properties including Burrage’s End near the traffic circle in Harwood. All sold to pay debts when he died.	Willie Graham	Lothian	MD	USA	WILLIE GRAHAM 2023	church,brick,masonry,header bond,all header bond,closer,water table
assets/images/gallery/2023WJG0206_0193.jpg	assets/images/thumbnails/2023WJG0206_0193.jpg	300	200	Mid 19th-century remodeling of 1763 church interior	St. James	St. James, Lothian, 5757 Solomons Island Road, Anne Arundel County, Maryland	Built 1763; porch tower likely original construction; church remodeled mid 19th century. Mollie Ridout notes: Col. John Weems was the builder/contractor who oversaw the construction of the church. He owned 4 or 5 properties including Burrage’s End near the traffic circle in Harwood. All sold to pay debts when he died.	Willie Graham	Lothian	MD	USA	WILLIE GRAHAM 2023	church,brick,masonry,interior,pew,ceiling,cove,vault,circular head window,altar,reredos,tablet,ten commandments
assets/images/gallery/DSC_1092.jpg	assets/images/thumbnails/DSC_1092.jpg	299	199	Tulip garden	Estate across Lake Mälaren from	Estate across Lake Mälaren from Gripsholm Castle, Södermanland, Sweden		Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	house,lake,flower,tulip,estate
assets/images/gallery/2021WJG0810_0630 b&w.jpg	assets/images/thumbnails/2021WJG0810_0630 b&w.jpg	299	199	Upper half story	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,ens,aved,log,log dwelling,log house,quarter,slave quarter,attic,loft,garret,half story,rafter,common rafter,hew,hewn,plate,window,1 1/2 story,one and one half story
assets/images/gallery/2021WJG0810_0620 b&w.jpg	assets/images/thumbnails/2021WJG0810_0620 b&w.jpg	300	450	Board-and-batten door made with circular-sawn boards fixed with 	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,enslave quarter,door,rose head nail,board and batten,board and batten door,leaf,door leaf
assets/images/gallery/2016WJG1004_0096.jpg	assets/images/thumbnails/2016WJG1004_0096.jpg	300	449	Gauged-and-rubbed work on the frontispiece	Mattaponi Baptist Church	Mattaponi Baptist Church, Stevensville, King and Queen County, Virginia	Constructed began on a new lower church for St. Stephen's Parish in 1730 and was finished about 1734. Built by David Minetree, who incuded his name in a brick mounted near teh east doorway, along with one that presently reads WL but was first made as WN. The N was filled in with hide glue and brick dust and the new L carved over it presumably during original construction. All-glazed header Flemish bond with compass-headed windows and three gauged-and-rubbed frontispieces. The church burned in the early 20th century and so only the brick shell survives. Ray Cannetti, Kevin Nito and Robert Hall are presently restoring the frontispieces.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2014	church,brick,masonry,david minetree,minetree
assets/images/gallery/2009wjg0409_0011a.jpg	assets/images/thumbnails/2009wjg0409_0011a.jpg	299	201			Newington Stone Building King and Queen County Virginia	Newington Stone Building King and Queen County Virginia. Made of ballast stone, mix of sandstone from Cumbria area and limestone from southern England, including Portland stone, probably dates to the 18th century	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	
assets/images/gallery/DSC_0818.jpg	assets/images/thumbnails/DSC_0818.jpg	300	451		Mora Farmstead, Skansen	Mora Farmstead (Moragarden) Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Late 18th-century farmstead from Dalnarna.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	farmstead,outdoor history musuem,museum,dwelling,house,door,hinge,lock,hand forge
assets/images/gallery/2019WJG0511_0055.jpg	assets/images/thumbnails/2019WJG0511_0055.jpg	300	200	Garden elevation	Mile Brewton House	Miles Brewton House, 27 King Street, Charleston, South Carolina UTM: 32.772397; -79.932447	House built 1769. The earliest garden features uncovered as part of James River Institute for Archaeology excavations in 2016 are thought also to date to 1769. Garden elevation	Willie Graham	Charleston	South Carolina	USA	WILLIE GRAHAM 2019	miles brewton,house,dwelling,venetian window,palladian window,pediment,pavilion,piazza,step,steps,stone,stairs,vault
assets/images/gallery/DSC_0824.jpg	assets/images/thumbnails/DSC_0824.jpg	299	450	Punch and Judy	Skansen	Punch and Judy Playbooth, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	punch and judy,playbooth,theatre,theater,puppet,stage
assets/images/gallery/2020WJG0910_0084.jpg	assets/images/thumbnails/2020WJG0910_0084.jpg	300	200	Hand-forged strap hinges with reverse eye	Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	hinge,strap hinge,wrapped eye,jamestown hinge,reverse strap
assets/images/gallery/2020WJG0910_0090.jpg	assets/images/thumbnails/2020WJG0910_0090.jpg	300	200	Wrought-iron grille in wine vault door	Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	georgian,classical,5 part house,dwelling,house,plantation,sharpe,horation sharpe,gov. sharpe,grille,wrought iron,hand forged,cellar,door,storage,wine,wet storage,vault
assets/images/gallery/DSC_0830.jpg	assets/images/thumbnails/DSC_0830.jpg	299	199	Green roof	Kyrkhult Farmhouse, Skansen	Kyrkhult Farmhouse, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Early 19th-century farmstead	Willie Graham	Stockholm		Sweden	Willie Graham 2022	log,farm,farmstead,outbuilding,green roof
assets/images/gallery/2023WJG0706_2839.jpg	assets/images/thumbnails/2023WJG0706_2839.jpg	299	449	House on alley	Hotel Pension Leopold	Hotel-Pension Leopold, Hoogsteven, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	WILLIE GRAHAM 2023	masonry,stucco,dutch gable,stepped gable,cross gable,alley,flemish
assets/images/gallery/2017wjg0208_0018b&w.jpg	assets/images/thumbnails/2017wjg0208_0018b&w.jpg	300	200	Lane by granary	Ellerslie granary	Ellerslie granary, Bacon's Castle Trail, Surry County, Virginia	Frame granary with sheathed interior, wrought-iron, hand-forged hardware. Appears to date to about 1830	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	granary,storage,frame,agricultural,building,silo
